split,accuracy,precision_macro,recall_macro,f1_macro,silhouette
Train,0.8889,0.9167,0.8889,0.8857,0.5755
Validation,0.9333,0.9444,0.9333,0.9327,0.5625
Test,0.8667,0.875,0.8667,0.8653,0.4723
